state_0,state_1,state_2
0.34231989965697707,0.17998950014945614,0.47769060019356674
0.34161626637760945,0.1800061788331263,0.4783775547892642
0.3409140794056061,0.18002220139190162,0.4790637192024922
0.34021333576810464,0.1800375701745487,0.4797490940573466
0.3395140324983531,0.18005228752339786,0.480433679978249
0.3388161666356979,0.18006635577435848,0.48111747758994355
0.3381197352255708,0.1800797772569359,0.4818004875174932
0.3374247353194768,0.18009255429424598,0.48248271038627716
0.3367311639749815,0.18010468920303113,0.48316414682198733
0.3360390182556983,0.18011618429367704,0.48384479745062453
0.3353482952312768,0.1801270418702262,0.4845246628984969
0.3346589919773894,0.18013726423039556,0.4852037437922149
0.3339711055757199,0.1801468536655909,0.4858820407586892
0.3332846331139501,0.18015581246092283,0.48655955442512705
0.3325995716857486,0.1801641428952221,0.48723628541902925
0.33191591839075746,0.18017184724105495,0.4879122343681876
0.3312336703345806,0.18017892776473898,0.48858740190068034
0.33055282462877134,0.1801853867263583,0.4892617886448703
0.3298733783908201,0.18019122637977802,0.4899353952294018
0.32919532874414215,0.1801964489726614,0.4906082222831964
0.32851867281806585,0.18020105674648335,0.4912802704354508
0.3278434077478198,0.1802050519365468,0.4919515403156333
0.32716953067452126,0.18020843677199738,0.4926220325534813
0.32649703874516406,0.18021121347583824,0.4932917477789977
0.325825929112606,0.18021338426494649,0.49396068662244746
0.3251561989355574,0.18021495135008692,0.49462884971435556
0.32448784537856873,0.18021591693592753,0.4952962376855036
0.3238208656120186,0.1802162832210551,0.49596285116692623
0.32315525681210194,0.18021605239798943,0.4966286907899086
0.32249101616081804,0.18021522665319833,0.4972937571859836
0.32182814084595834,0.1802138081671134,0.4979580509869282
0.32116662806109497,0.18021179911414376,0.4986215728247612
0.32050647500556845,0.18020920166269172,0.49928432333173983
0.3198476788844761,0.18020601797516722,0.49994630314035654
0.31919023690866005,0.18020225020800318,0.5006075128833367
0.3185341462946957,0.18019790051166895,0.5012679531936354
0.3178794042648794,0.18019297103068665,0.501927624704434
0.31722600804721723,0.18018746390364504,0.5025865280491377
0.3165739548754132,0.1801813812632137,0.5032446638613731
0.3159232419888571,0.18017472523615874,0.5039020327749841
0.3152738666326133,0.1801674979433563,0.5045586354240303
0.31462582605740885,0.18015970149980798,0.5052144724427832
0.31397911751962193,0.18015133801465466,0.5058695444657234
0.3133337382812701,0.18014240959119177,0.5065238521275381
0.3126896856099989,0.18013291832688272,0.5071773960631184
0.31204695677906996,0.18012286631337437,0.5078301769075556
0.31140554906735013,0.18011225563651045,0.5084821952961394
0.31076545975929903,0.18010108837634653,0.5091334518643544
0.31012668614495836,0.18008936660716413,0.5097839472478775
0.3094892255199398,0.18007709239748526,0.5104336820825749
0.3088530751854142,0.180064267810086,0.5110826570044997
0.3082182324480996,0.1800508949020111,0.5117308726498893
0.30758469462024995,0.1800369757245891,0.512378329655161
0.3069524590196442,0.18002251232344402,0.5130250286569118
0.3063215229695741,0.1800075067385125,0.5136709702919133
0.30569188379883366,0.17999196100405546,0.5143161551971108
0.3050635388417073,0.1799758771486738,0.5149605840096189
0.304436485437959,0.1799592571953209,0.5156042573667201
0.3038107209328205,0.17994210316131842,0.516247175905861
0.30318624267698085,0.17992441705836804,0.516889340264651
0.30256304802657413,0.1799062008925678,0.517530751080858
0.30194113434316944,0.1798874566644234,0.5181714089924071
0.3013204989937586,0.1798681863688647,0.5188113146373766
0.30070113935074594,0.17984839199525782,0.5194504686539962
0.30008305279193653,0.17982807552741886,0.5200888716806445
0.29946623670052547,0.1798072389436286,0.5207265243558459
0.2988506884650865,0.1797858842166461,0.5213634273182673
0.29823640547956126,0.17976401331372138,0.5219995812067173
0.2976233851432481,0.17974162819661,0.5226349866601419
0.29701162486079097,0.17971873082158685,0.5232696443176221
0.2964011220421686,0.1796953231394588,0.5239035548183726
0.29579187410268337,0.1796714070955795,0.5245367188017371
0.2951838784629507,0.17964698462986117,0.5251691369071881
0.29457713254888757,0.17962205767679018,0.5258008097743222
0.2939716337917023,0.17959662816543887,0.5264317380428588
0.293367379627883,0.1795706980194801,0.5270619223526368
0.2927643674991873,0.1795442691571999,0.5276913633436128
0.29216259485263096,0.17951734349151138,0.5283200616558577
0.2915620591404778,0.17948992292996702,0.5289480179295551
0.29096275782022796,0.17946200937477386,0.5295752328049982
0.29036468835460805,0.17943360472280512,0.5302017069225868
0.2897678482115598,0.17940471086561427,0.5308274409228259
0.2891722348642296,0.17937532968944758,0.5314524354463228
0.2885778457909579,0.179345463075258,0.5320766911337841
0.287984678475268,0.1793151128987186,0.5327002086260134
0.2873927304058562,0.17928428103023386,0.5333229885639099
0.28680199907658044,0.17925296933495583,0.5339450315884637
0.2862124819864502,0.17922117967279394,0.5345663383407558
0.2856241766396156,0.17918891389843017,0.5351869094619542
0.285037080545357,0.1791561738613313,0.5358067455933117
0.2844511912180742,0.17912296140576223,0.5364258473761635
0.28386650617727655,0.17908927837079824,0.5370442154519252
0.28328302294757146,0.17905512659033884,0.5376618504620897
0.28270073905865495,0.17902050789312007,0.5382787530482249
0.2821196520453003,0.17898542410272722,0.5388949238519725
0.2815397594473485,0.178949877037608,0.5395103635150434
0.2809610588096969,0.17891386851108537,0.5401250726792177
0.28038354768228946,0.17887740033137034,0.5407390519863402
0.2798072236201064,0.1788404743015739,0.5413523020783196
0.27923208418315315,0.17880309221972113,0.5419648235971257
0.2786581269364511,0.17876525587876224,0.5425766171847867
0.27808534945002616,0.17872696706658708,0.5431876834833868
0.27751374929889944,0.17868822756603597,0.5437980231350645
0.2769433240630762,0.17864903915491348,0.5444076367820103
0.27637407132753633,0.17860940360600042,0.5450165250664633
0.2758059886822234,0.1785693226870665,0.5456246886307101
0.27523907372203504,0.1785287981608834,0.5462321281170816
0.27467332404681244,0.17848783178523553,0.546838844167952
0.2741087372613304,0.1784464253129351,0.5474448374257345
0.27354531097528684,0.17840458049183172,0.5480501085328814
0.2729830428032932,0.1783622990648268,0.54865465813188
0.27242193036486373,0.1783195827698858,0.5492584868652505
0.271861971284406,0.17827643334004872,0.5498615953755452
0.27130316319121045,0.17823285250344467,0.5504639843053448
0.27074550371944045,0.17818884198330265,0.5510656542972568
0.2701889905081225,0.17814440349796445,0.551666605993913
0.2696336212011357,0.1780995387608968,0.5522668400379674
0.2690793934472025,0.17805424948070314,0.5528663570720943
0.26852630489987805,0.1780085373611362,0.5534651577389857
0.2679743532175409,0.17796240410110997,0.5540632426813491
0.2674235360633823,0.17791585139471222,0.5546606125419055
0.2668738511053973,0.17786888093121545,0.5552572679633873
0.266325296016374,0.17782149439509032,0.5558532095885357
0.26577786847388424,0.17777369346601624,0.5564484380600995
0.26523156616027344,0.17772547981889497,0.5570429540208316
0.264686386762651,0.17767685512386078,0.5576367581134882
0.2641423279728803,0.17762782104629438,0.5582298509808253
0.2635993874875693,0.17757837924683262,0.5588222332655981
0.2630575630080604,0.17752853138138225,0.5594139056105574
0.26251685224042076,0.17747827910113068,0.5600048686584486
0.26197725289543294,0.17742762405255796,0.5605951230520091
0.26143876268858474,0.1773765678774495,0.5611846694339657
0.2609013793400598,0.1773251122129057,0.5617735084470344
0.26036510057472784,0.17727325869135657,0.5623616407339156
0.25982992412213524,0.17722100894057058,0.5629490669372942
0.259295847716495,0.17716836458366858,0.5635357876998364
0.2587628690966777,0.1771153272391338,0.5641218036641885
0.25823098600620137,0.17706189852082466,0.5647071154729739
0.2577001961932225,0.17700808003798574,0.5652917237687918
0.25717049741052583,0.17695387339525948,0.5658756291942146
0.25664188741551563,0.17689928019269796,0.5664588323917864
0.2561143639702054,0.17684430202577395,0.5670413340040206
0.25558792484120907,0.17678894048539295,0.567623134673398
0.2550625677997312,0.1767331971579037,0.5682042350423651
0.2545382906215575,0.1766770736251113,0.5687846357533312
0.2540150910870456,0.17662057146428634,0.569364337448668
0.25349296698111556,0.1765636922481787,0.5699433407707057
0.25297191609324055,0.17650643754502682,0.5705216463617326
0.2524519362174373,0.17644880891857073,0.5710992548639919
0.2519330251522571,0.1763908079280615,0.5716761669196814
0.25141518070077606,0.17633243612827465,0.5722523831709493
0.2508984006705863,0.17627369506951995,0.5728279042598937
0.25038268287378607,0.17621458629765263,0.5734027308285613
0.24986802512697123,0.17615511135408518,0.5739768635189436
0.24935442525122517,0.17609527177579837,0.5745503029729765
0.24884188107211036,0.17603506909535238,0.5751230498325373
0.24833039041965851,0.17597450484089755,0.575695104739444
0.24781995112836186,0.1759135805361861,0.576266468335452
0.2473105610371638,0.1758522977005822,0.576837141262254
0.2468022179894496,0.1757906578490746,0.5774071241614758
0.2462949198330376,0.17572866249228597,0.5779764176746764
0.24578866442016975,0.17566631313648512,0.5785450224433452
0.24528344960750284,0.17560361128359697,0.5791129391089002
0.2447792732560991,0.17554055843121408,0.5796801683126869
0.2442761332314175,0.17547715607260805,0.5802467106959744
0.2437740274033043,0.17541340569673886,0.5808125668999569
0.24327295364598456,0.17534930878826716,0.5813777375657483
0.2427729098380525,0.17528486682756472,0.5819422233343828
0.24227389386246317,0.17522008129072486,0.582506024846812
0.24177590360652287,0.17515495364957362,0.5830691427439035
0.24127893696188085,0.17508948537168012,0.583631577666439
0.24078299182451968,0.17502367792036855,0.5841933302551118
0.24028806609474693,0.17495753275472664,0.5847544011505265
0.23979415767718612,0.17489105132961807,0.5853147909931958
0.23930126448076755,0.17482423509569245,0.5858745004235401
0.23880938441871988,0.1747570854993969,0.5864335300818833
0.23831851540856094,0.1746896039829849,0.5869918806084542
0.23782865537208925,0.17462179198452832,0.5875495526433825
0.23733980223537485,0.17455365093792757,0.5881065468266976
0.23685195392875089,0.17448518227292192,0.5886628637983272
0.23636510838680447,0.17441638741510046,0.5892185041980951
0.2358792635483684,0.1743472677859118,0.5897734686657198
0.23539441735651193,0.17427782480267534,0.5903277578408127
0.23491056775853247,0.17420805987859111,0.5908813723628764
0.2344277127059466,0.17413797442275092,0.5914343128713025
0.23394585015448163,0.17406756984014743,0.591986580005371
0.23346497806406674,0.17399684753168632,0.5925381744042469
0.23298509439882456,0.173925808894195,0.5930890967069804
0.2325061971270624,0.17385445532043342,0.5936393475525042
0.23202828422126356,0.17378278819910503,0.5941889275796314
0.23155135365807908,0.17371080891486607,0.5947378374270549
0.23107540341831878,0.17363851884833648,0.5952860777333447
0.230600431486943,0.1735659193761096,0.5958336491369474
0.2301264358530539,0.173493011870763,0.5963805522761831
0.2296534145098871,0.17341979770086763,0.5969267877892452
0.22918136545480292,0.17334627823099974,0.5974723563141974
0.2287102866892783,0.17327245482174808,0.5980172584889736
0.22824017621889794,0.1731983288297277,0.5985614949513743
0.22777103205334615,0.17312390160758662,0.5991050663390672
0.22730285220639812,0.17304917450401813,0.5996479732895837
0.22683563469591195,0.17297414886376983,0.6001902164403182
0.22636937754381978,0.17289882602765344,0.6007317964285268
0.22590407877611976,0.1728232073325558,0.6012727138913244
0.2254397364228676,0.17274729411144735,0.6018129694656851
0.22497634851816803,0.17267108769339373,0.6023525637884383
0.22451391310016686,0.17259458940356415,0.602891497496269
0.22405242821104226,0.1725178005632425,0.6034297712257153
0.22359189189699685,0.172440722489836,0.6039673856131672
0.2231323022082491,0.1723633564968864,0.6045043412948645
0.22267365719902535,0.17228570389407832,0.6050406389068963
0.22221595492755136,0.1722077659872504,0.6055762790851983
0.22175919345604425,0.17212954407840436,0.6061112624655514
0.22130337085070412,0.17205103946571443,0.6066455896835815
0.22084848518170613,0.17197225344353806,0.6071792613747559
0.22039453452319194,0.17189318730242426,0.6077122781743838
0.21994151695326203,0.17181384232912467,0.6082446407176133
0.21948943055396708,0.17173421980660242,0.6087763496394305
0.21903827341130025,0.17165432101404193,0.6093074055746578
0.21858804361518888,0.1715741472268582,0.6098378091579529
0.21813873925948637,0.1714936997167072,0.6103675610238064
0.2176903584419643,0.17141297975149444,0.6108966618065412
0.21724289926430404,0.17133198859538507,0.6114251121403109
0.21679635983208917,0.17125072750881365,0.6119529126590972
0.21635073825479703,0.17116919774849287,0.6124800639967101
0.215906032645791,0.17108740056742355,0.6130065667867854
0.21546224112231235,0.17100533721490413,0.6135324216627835
0.21501936180547243,0.17092300893653967,0.6140576292579879
0.21457739282024446,0.17084041697425179,0.6145821902055038
0.21413633229545592,0.1707575625662876,0.6151061051382565
0.2136961783637803,0.17067444694722933,0.6156293746889904
0.2132569291617295,0.17059107134800344,0.6161519994902671
0.2128185828296456,0.17050743699589033,0.6166739801744641
0.2123811375116934,0.17042354511453295,0.6171953173737736
0.21194459135585228,0.17033939692394667,0.6177160117202011
0.21150894251390823,0.17025499364052843,0.6182360638455634
0.21107418914144646,0.17017033647706586,0.6187554743814877
0.2106403293978432,0.17008542664274634,0.6192742439594104
0.21020736144625812,0.17000026534316648,0.6197923732105755
0.20977528345362645,0.16991485378034088,0.6203098627660327
0.20934409359065131,0.16982919315271183,0.6208267132566369
0.20891379003179583,0.16974328465515798,0.6213429253130462
0.2084843709552756,0.16965712947900358,0.6218584995657208
0.20805583454305077,0.1695707288120275,0.6223734366449217
0.20762817898081848,0.16948408383847202,0.6228877371807096
0.20720140245800514,0.16939719573905304,0.6234014018029419
0.2067755031677588,0.16931006569096713,0.6239144311412741
0.2063504793069414,0.16922269486790276,0.6244268258251559
0.20592632907612124,0.16913508444004655,0.6249385864838323
0.20550305067956537,0.16904723557409518,0.6254497137463395
0.20508064232523182,0.16895914943326262,0.6259602082415056
