state_0,state_1,state_2
9.52314798626831e-05,0.0012395771026722918,0.998665191417465
9.503573302312752e-05,0.0012376686553560395,0.9986672956116207
9.484038853818464e-05,0.0012357631023378283,0.9986693965091239
9.464544558082073e-05,0.0012338604393225927,0.9986714941150965
9.445090332570224e-05,0.0012319606620214375,0.9986735884346528
9.42567609491915e-05,0.0012300637661516204,0.9986756794728991
9.406301762934439e-05,0.0012281697474365574,0.9986777672349341
9.386967254590625e-05,0.001226278601605807,0.9986798517258482
9.367672488030793e-05,0.0012243903243950565,0.9986819329507245
9.348417381566337e-05,0.0012225049115461247,0.9986840109146383
9.329201853676557e-05,0.0012206223588069496,0.9986860856226565
9.31002582300827e-05,0.0012187426619315713,0.9986881570798385
9.290889208375562e-05,0.0012168658166801377,0.998690225291236
9.271791928759396e-05,0.0012149918188188902,0.9986922902618937
9.252733903307218e-05,0.0012131206641201478,0.9986943519968468
9.233715051332718e-05,0.0012112523483623126,0.9986964105011246
9.214735292315428e-05,0.0012093868673298536,0.998698465779747
9.195794545900347e-05,0.001207524216813295,0.9987005178377277
9.176892731897689e-05,0.001205664392609217,0.9987025666800717
9.158029770282478e-05,0.001203807390520242,0.9987046123117769
9.139205581194248e-05,0.0012019532063550292,0.9987066547378329
9.120420084936636e-05,0.001200101835928258,0.9987086939632226
9.101673201977138e-05,0.0011982532750606327,0.9987107299929197
9.08296485294673e-05,0.001196407519578868,0.9987127628318916
9.064294958639487e-05,0.0011945645653156744,0.9987147924850978
9.045663440012332e-05,0.0011927244081097626,0.9987168189574901
9.02707021818466e-05,0.0011908870438058282,0.9987188422540122
9.00851521443796e-05,0.0011890524682545394,0.9987208623796011
8.989998350215571e-05,0.001187220677312539,0.9987228793391854
8.971519547122303e-05,0.0011853916668424316,0.9987248931376862
8.953078726924062e-05,0.0011835654327127683,0.998726903780018
8.934675811547606e-05,0.0011817419707980514,0.9987289112710864
8.916310723080159e-05,0.001179921276978718,0.9987309156157904
8.897983383769108e-05,0.0011781033471411357,0.9987329168190213
8.879693716021612e-05,0.0011762881771775872,0.9987349148856624
8.861441642404369e-05,0.001174475762986273,0.9987369098205897
8.843227085643239e-05,0.001172666100471299,0.9987389016286724
8.825049968622869e-05,0.0011708591855426598,0.9987408903147711
8.806910214386467e-05,0.0011690550141162462,0.9987428758837399
8.788807746135421e-05,0.0011672535821138279,0.9987448583404248
8.770742487228931e-05,0.0011654548854630414,0.9987468376896647
8.752714361183779e-05,0.0011636589200973934,0.9987488139362908
8.734723291673954e-05,0.0011618656819562458,0.998750787085127
8.716769202530291e-05,0.0011600751669848042,0.9987527571409898
8.69885201774023e-05,0.001158287371134119,0.9987547241086885
8.680971661447441e-05,0.00115650229036107,0.9987566879930244
8.663128057951533e-05,0.0011547199206283667,0.9987586487987922
8.645321131707665e-05,0.001152940257904525,0.9987606065307784
8.627550807326325e-05,0.0011511632981638764,0.9987625611937627
8.609817009572968e-05,0.001149389037386553,0.9987645127925178
8.592119663367639e-05,0.0011476174715584727,0.9987664613318079
8.574458693784759e-05,0.0011458485966713437,0.9987684068163909
8.556834026052756e-05,0.0011440824087226513,0.9987703492510169
8.539245585553705e-05,0.0011423189037156425,0.9987722886404289
8.521693297823101e-05,0.001140558077659332,0.9987742249893624
8.5041770885495e-05,0.0011387999265684856,0.998776158302546
8.486696883574162e-05,0.0011370444464636098,0.9987780885847005
8.469252608890822e-05,0.0011352916333709534,0.9987800158405401
8.451844190645314e-05,0.0011335414833224917,0.9987819400747711
8.434471555135301e-05,0.0011317939923559239,0.9987838612920926
8.417134628809891e-05,0.0011300491565146564,0.9987857794971972
8.39983333826942e-05,0.0011283069718478077,0.9987876946947696
8.382567610265096e-05,0.0011265674344101936,0.9987896068894873
8.365337371698644e-05,0.0011248305402623135,0.9987915160860207
8.348142549622085e-05,0.0011230962854703555,0.9987934222890333
8.330983071237387e-05,0.0011213646661061823,0.9987953255031813
8.313858863896106e-05,0.0011196356782473165,0.9987972257331137
8.296769855099169e-05,0.001117909317976946,0.998799122983472
8.279715972496526e-05,0.0011161855813839091,0.9988010172588911
8.262697143886795e-05,0.0011144644645626825,0.9988029085639986
8.24571329721705e-05,0.0011127459636133834,0.9988047969034145
8.228764360582453e-05,0.0011110300746417548,0.9988066822817525
8.211850262225976e-05,0.0011093167937591625,0.9988085647036186
8.19497093053805e-05,0.0011076061170825786,0.9988104441736121
8.178126294056335e-05,0.0011058980407345844,0.9988123206963249
8.161316281465386e-05,0.0011041925608433604,0.998814194276342
8.144540821596298e-05,0.0011024896735426686,0.9988160649182414
8.127799843426498e-05,0.0011007893749718591,0.9988179326265939
8.111093276079402e-05,0.0010990916612758563,0.9988197974059633
8.094421048824061e-05,0.0010973965286051445,0.9988216592609066
8.077783091074963e-05,0.0010957039731157724,0.9988235181959734
8.061179332391679e-05,0.00109401399096934,0.9988253742157067
8.044609702478528e-05,0.0010923265783329846,0.9988272273246421
8.028074131184363e-05,0.0010906417313793853,0.9988290775273088
8.011572548502217e-05,0.0010889594462867467,0.9988309248282282
7.995104884569036e-05,0.0010872797192387966,0.9988327692319156
7.978671069665326e-05,0.0010856025464247695,0.9988346107428786
7.962271034214942e-05,0.0010839279240394113,0.9988364493656183
7.945904708784754e-05,0.0010822558482829652,0.9988382851046291
7.929572024084305e-05,0.001080586315361159,0.998840117964398
7.913272910965607e-05,0.0010789193214852093,0.9988419479494051
7.897007300422808e-05,0.0010772548628718076,0.998843775064124
7.880775123591848e-05,0.0010755929357431063,0.998845599313021
7.864576311750264e-05,0.0010739335363267252,0.998847420700556
7.848410796316845e-05,0.0010722766608557352,0.9988492392311812
7.832278508851313e-05,0.0010706223055686472,0.9988510549093428
7.816179381054104e-05,0.0010689704667094155,0.99885286773948
7.800113344766031e-05,0.001067321140527422,0.9988546777260251
7.78408033196802e-05,0.0010656743232774731,0.9988564848734028
7.76808027478077e-05,0.0010640300112197852,0.9988582891860324
7.752113105464543e-05,0.001062388200619987,0.9988600906683254
7.73617875641884e-05,0.0010607488877491084,0.9988618893246867
7.720277160182076e-05,0.0010591120688835658,0.9988636851595146
7.704408249431368e-05,0.0010574777403051662,0.9988654781772004
7.688571956982219e-05,0.0010558458983010958,0.998867268382129
7.672768215788183e-05,0.0010542165391639042,0.9988690557786782
7.656996958940672e-05,0.0010525896591915107,0.998870840371219
7.641258119668625e-05,0.0010509652546871894,0.9988726221641161
7.625551631338187e-05,0.0010493433219595576,0.998874401161727
7.609877427452511e-05,0.0010477238573225797,0.9988761773684028
7.594235441651419e-05,0.0010461068570955506,0.9988779507884877
7.578625607711147e-05,0.0010444923176030937,0.9988797214263198
7.563047859544013e-05,0.001042880235175146,0.9988814892862294
7.547502131198217e-05,0.0010412706061469616,0.9988832543725409
7.531988356857527e-05,0.0010396634268590983,0.9988850166895723
7.516506470840948e-05,0.0010380586936574055,0.9988867762416342
7.501056407602534e-05,0.0010364564028930278,0.998888533033031
7.48563810173107e-05,0.0010348565509223917,0.9988902870680604
7.470251487949751e-05,0.001033259134107194,0.9988920383510135
7.454896501115985e-05,0.0010316641488144034,0.9988937868861745
7.439573076221084e-05,0.00103007159141625,0.9988955326778215
7.424281148389942e-05,0.0010284814582902113,0.9988972757302259
7.409020652880842e-05,0.001026893745819016,0.9988990160476522
7.393791525085146e-05,0.001025308450390632,0.9989007536343585
7.378593700526973e-05,0.0010237255683982524,0.9989024884945964
7.363427114863015e-05,0.0010221450962403001,0.998904220632611
7.348291703882208e-05,0.0010205670303204142,0.9989059500526406
7.333187403505481e-05,0.001018991367047444,0.9989076767589176
7.318114149785444e-05,0.0010174181028354367,0.9989094007556669
7.303071878906181e-05,0.0010158472341036395,0.9989111220471072
7.288060527182958e-05,0.0010142787572764897,0.9989128406374518
7.273080031061897e-05,0.0010127126687835975,0.9989145565309057
7.258130327119798e-05,0.0010111489650597549,0.9989162697316691
7.243211352063823e-05,0.001009587642544919,0.9989179802439345
7.228323042731196e-05,0.0010080286976842016,0.9989196880718885
7.213465336089006e-05,0.0010064721269278727,0.9989213932197113
7.198638169233907e-05,0.0010049179267313467,0.9989230956915761
7.183841479391814e-05,0.0010033660935551717,0.9989247954916509
7.169075203917708e-05,0.001001816623865032,0.9989264926240957
7.154339280295324e-05,0.0010002695141317342,0.9989281870930654
7.139633646136911e-05,0.0009987247608312028,0.9989298789027072
7.124958239182917e-05,0.0009971823604444678,0.9989315680571637
7.110312997301803e-05,0.0009956423094576667,0.9989332545605694
7.095697858489738e-05,0.000994104604362033,0.998934938417053
7.0811127608703e-05,0.0009925692416538833,0.9989366196307374
7.066557642694298e-05,0.0009910362178346215,0.9989382982057384
7.052032442339457e-05,0.0009895055294107252,0.998939974146166
7.037537098310132e-05,0.000987977172893735,0.9989416474561233
7.023071549237118e-05,0.0009864511448002572,0.9989433181397074
7.008635733877355e-05,0.0009849274416519511,0.9989449862010092
6.99422959111363e-05,0.000983406059975518,0.9989466516441132
6.979853059954387e-05,0.0009818869963027035,0.9989483144730977
6.965506079533434e-05,0.000980370247170284,0.9989499746920344
6.951188589109694e-05,0.000978855809120063,0.998951632304989
6.936900528066906e-05,0.000977343678698858,0.9989532873160204
6.922641835913445e-05,0.0009758338524585028,0.9989549397291823
6.908412452282024e-05,0.0009743263269558365,0.9989565895485213
6.894212316929402e-05,0.0009728210987526896,0.9989582367780779
6.880041369736206e-05,0.000971318164415889,0.9989598814218867
6.865899550706635e-05,0.0009698175205172476,0.9989615234839758
6.851786799968174e-05,0.0009683191636335471,0.9989631629683668
6.83770305777141e-05,0.000966823090346546,0.9989647998790757
6.823648264489744e-05,0.0009653292972429656,0.998966434220112
6.809622360619105e-05,0.0009638377809144792,0.9989680659954794
6.795625286777765e-05,0.0009623485379577132,0.9989696952091747
6.781656983706041e-05,0.0009608615649742362,0.9989713218651888
6.767717392266073e-05,0.0009593768585705534,0.998972945967507
6.753806453441521e-05,0.0009578944153580943,0.9989745675201074
6.739924108337386e-05,0.0009564142319532148,0.9989761865269634
6.726070298179729e-05,0.0009549363049771876,0.998977802992041
6.712244964315385e-05,0.0009534606310561867,0.9989794169193008
6.698448048211779e-05,0.0009519872068212939,0.9989810283126966
6.684679491456659e-05,0.0009505160289084856,0.998982637176177
6.670939235757793e-05,0.0009490470939586209,0.9989842435136839
6.65722722294281e-05,0.0009475803986174449,0.998985847329153
6.64354339495891e-05,0.0009461159395355782,0.9989874486265148
6.629887693872581e-05,0.0009446537133685029,0.9989890474096927
6.616260061869433e-05,0.0009431937167765674,0.9989906436826048
6.602660441253895e-05,0.0009417359464249721,0.9989922374491625
6.589088774449004e-05,0.0009402803989837673,0.9989938287132716
6.575545003996112e-05,0.000938827071127838,0.9989954174788322
6.562029072554706e-05,0.0009373759595369089,0.9989970037497375
6.548540922902138e-05,0.0009359270608955315,0.9989985875298755
6.535080497933349e-05,0.0009344803718930728,0.9990001688231276
6.521647740660689e-05,0.0009330358892237184,0.9990017476333698
6.508242594213645e-05,0.0009315936095864612,0.9990033239644714
6.494865001838568e-05,0.0009301535296850897,0.9990048978202964
6.4815149068985e-05,0.0009287156462281912,0.9990064692047029
6.468192252872897e-05,0.0009272799559291387,0.9990080381215419
6.454896983357362e-05,0.0009258464555060832,0.9990096045746605
6.441629042063465e-05,0.0009244151416819516,0.9990111685678974
6.428388372818469e-05,0.0009229860111844385,0.9990127301050874
6.415174919565108e-05,0.000921559060745999,0.9990142891900584
6.401988626361309e-05,0.0009201342871038384,0.9990158458266326
6.388829437380018e-05,0.0009187116869999133,0.9990174000186263
6.375697296908937e-05,0.0009172912571809215,0.99901895176985
6.362592149350248e-05,0.0009158729943982896,0.9990205010841082
6.349513939220443e-05,0.0009144568954081763,0.9990220479651998
6.336462611150066e-05,0.0009130429569714618,0.999023592416917
6.323438109883435e-05,0.0009116311758537355,0.9990251344430474
6.310440380278479e-05,0.000910221548825299,0.999026674047372
6.29746936730647e-05,0.0009088140726611556,0.9990282112336657
6.284525016051763e-05,0.0009074087441409982,0.9990297460056985
6.271607271711614e-05,0.0009060055600492122,0.9990312783672336
6.258716079595925e-05,0.000904604517174864,0.999032808322029
6.245851385127016e-05,0.0009032056123116954,0.9990343358738372
6.23301313383936e-05,0.0009018088422581129,0.9990358610264035
6.220201271379418e-05,0.000900414203817189,0.999037383783469
6.207415743505372e-05,0.0008990216937966525,0.9990389041487684
6.194656496086863e-05,0.000897631309008876,0.9990404221260303
6.181923475104832e-05,0.0008962430462708792,0.9990419377189781
6.169216626651254e-05,0.0008948569024043187,0.9990434509313291
6.156535896928877e-05,0.000893472874235475,0.9990449617667951
6.143881232251063e-05,0.0008920909585952574,0.9990464702290821
6.131252579041525e-05,0.0008907111523191912,0.9990479763218905
6.118649883834069e-05,0.0008893334522474078,0.9990494800489143
6.106073093272434e-05,0.0008879578552246465,0.9990509814138427
6.0935221541100174e-05,0.0008865843581002432,0.9990524804203587
6.080997013209679e-05,0.0008852129577281258,0.9990539770721398
6.068497617543466e-05,0.0008838436509668026,0.9990554713728577
6.0560239141924575e-05,0.0008824764346793645,0.9990569633261787
6.043575850346506e-05,0.0008811113057334741,0.999058452935763
6.0311533733039826e-05,0.0008797482610013553,0.9990599402052657
6.0187564304716174e-05,0.000878387297359795,0.9990614251383355
6.006384969364246e-05,0.0008770284116901336,0.9990629077386161
5.9940389376045545e-05,0.0008756716008782525,0.9990643880097458
