state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,system_3.5,system_2.0,system_1.8,system_1.5,system_0
0.7581110570803032,0.053033219378410504,0.09455355165309497,0.06886106561851656,0.006614438875405368,0.004817135913626025,0.008588528374620761,0.004005476214608811,0.0006008055220601267,0.00028020076586490023,0.000499573246711315,3.4947356777139105e-05,0.7581110570803032,0.053033219378410504,0.07367820153214258,0.10314208002771573,0.01203544198142766
0.7581005845742328,0.05303393443632702,0.09455968084744898,0.06886231296316693,0.006615048209203329,0.004817354669201458,0.008589359339264505,0.004005972043082771,0.0006008800538046831,0.0002802431009944737,0.0004996743777615621,3.495538551082307e-05,0.7581005845742328,0.05303393443632702,0.07367966763236838,0.10314904018671349,0.012036773170357642
0.7580904974809227,0.05303461577024352,0.09456559512811151,0.06886351168321239,0.006615634966233269,0.004817564518807807,0.008590160391898161,0.004006449469676202,0.0006009518089234033,0.0002802838301408942,0.0004997718342463031,3.4963117583152366e-05,0.7580904974809227,0.05303461577024352,0.0736810762020202,0.10315575552000968,0.012038055026803225
0.7580807815443802,0.053035264927837784,0.09457130202142881,0.06886466369065955,0.0066161999873671365,0.004817765826434392,0.00859093261172797,0.004006909172200947,0.0006010208913510633,0.0002803230139362336,0.0004998657487725288,3.497056390289791e-05,0.7580807815443802,0.053035264927837784,0.07368242951709394,0.10316223463315678,0.012039289377530805
0.7580714230392411,0.053035883387100594,0.09457680879052761,0.0688657708212376,0.006616744082013816,0.004817958941118792,0.00859167703890045,0.004007351803797892,0.0006010874011153514,0.0002803607107433546,0.0004999562492209218,3.4977734981857894e-05,0.7580714230392411,0.053035883387100594,0.07368372976235639,0.10316848582942806,0.012040477981873195
0.7580624087508616,0.053036472559431544,0.09458212244450934,0.0688668348375093,0.006617268029299933,0.00481814419756495,0.008592394675921931,0.0040077779938178,0.0006011514344841086,0.00028039697673950306,0.0005000434589104675,3.498464094899834e-05,0.7580624087508616,0.053036472559431544,0.07368497903507425,0.10317451712043127,0.012041622534200809
0.7580537259561608,0.053037033792598706,0.09458724974732294,0.06886785743185161,0.00661777257920637,0.004818321916735521,0.008593086489026304,0.004008188348671679,0.0006012130841070336,0.00028043186599690937,0.0005001274967575846,3.4991291564111726e-05,0.7580537259561608,0.053037033792598706,0.07368617934858714,0.10318033623634924,0.012042724666303687
0.758045362405193,0.05303756837356777,0.09459219722632838,0.06886884022931057,0.006618258453662152,0.004818492406419551,0.008593753409492755,0.00400858345265173,0.0006012724391520534,0.0002804654305605018,0.0005002084774299355,3.4997696231008756e-05,0.758045362405193,0.05303756837356777,0.07368733263573013,0.10318595063582113,0.012043785949687382
0.7580373063034176,0.0530380775312066,0.09459697118056098,0.0688697847903366,0.006618726347597242,0.004818655961776543,0.008594396334915438,0.004008963868723785,0.0006013295854365626,0.0002804977205228284,0.0005002865114950881,3.500386401025763e-05,0.7580373063034176,0.0530380775312066,0.07368844075211314,0.10319136751547642,0.012044807897785764
0.7580295462946375,0.053038562438870895,0.09460157768870739,0.06887069261340528,0.006619176929955848,0.004818812865857849,0.00859501613042678,0.004009330139292206,0.000601384605553716,0.0002805287840962837,0.0005003617055641768,3.5009803631485085e-05,0.7580295462946375,0.053038562438870895,0.07368950547926313,0.10319659381913417,0.012045791968093715
0.7580220714445871,0.053039024216875535,0.09460602261680334,0.06887156513752862,0.006619610844671665,0.004818963390106433,0.008595613629876134,0.004009682786938142,0.0006014375789939686,0.00028055866768273037,0.0005004341624307227,3.5015523505252856e-05,0.7580220714445871,0.053039024216875535,0.07369052852763505,0.10320163624667948,0.012046739564222482
0.7580148712251369,0.05303946393485726,0.09461031162566252,0.06887240374466137,0.00662002871160648,0.00481910779483579,0.00859618963696544,0.004010022315132024,0.0006014885822620291,0.00028058741594060753,0.0005005039812047645,3.502103173452323e-05,0.7580148712251369,0.05303946393485726,0.07369151153949716,0.10320650126262797,0.012047652037880429
0.7580079354990983,0.05303988261403315,0.09461445017804622,0.06887320976200746,0.006620431127453532,0.004819246329688998,0.00859674492634344,0.004010349208921142,0.0006015376889894091,0.0002806150718496095,0.0005005712574424416,3.5026336125726624e-05,0.7580079354990983,0.05303988261403315,0.07369245609169646,0.10321119510438966,0.012048530690781862
0.7580012545056019,0.053040281229359325,0.09461844354558299,0.06887398446423018,0.006620818666606904,0.0048193792340786995,0.008597280244659963,0.004010663935593162,0.0006015849700427235,0.0002806416767730214,0.0005006360832711777,3.503144419944415e-05,0.7580012545056019,0.053040281229359325,0.07369336369830888,0.10321572379024295,0.012049376776486431
0.7579948188460254,0.053040660711594655,0.0946222968154465,0.06887472907557086,0.006621191881998282,0.004819506737608778,0.008597796311581815,0.004010966945316349,0.000601630493627908,0.0002806672705177911,0.0005006985475105993,3.503636320071751e-05,0.7579948188460254,0.053040660711594655,0.07369423581317965,0.10322009312702832,0.012050191502171646
0.7579886194704551,0.053041021949273286,0.09462601489680043,0.06887544477187965,0.00662155130590222,0.004819629060478567,0.00859829382077158,0.004011258671757325,0.0006016743253905045,0.0002806918913924166,0.0005007587357893303,3.504110010899836e-05,0.7579886194704551,0.053041021949273286,0.07369507383235822,0.10322430871757202,0.012050976030340796
0.7579826476646588,0.053041365790590066,0.09462960252701871,0.06887613268256239,0.006621897450711168,0.004819746413870247,0.00859877344083075,0.004011539532677045,0.00060171652851216,0.00028071557626272613,0.0005008167306577867,3.5045661647748974e-05,0.7579826476646588,0.053041365790590066,0.07369587909643263,0.10322837596784946,0.012051731480468637
0.7579768950375457,0.05304169304520267,0.09463306427768826,0.06887679389244697,0.006622230809681338,0.004819859000320192,0.008599235816208499,0.004011809930505807,0.0006017571638034829,0.00028073836060562234,0.0005008726116971081,3.505005429370572e-05,0.7579768950375457,0.05304169304520267,0.07369665289276717,0.10323230009389676,0.012052458930587063
0.7579713535091046,0.05304200448595435,0.0946364045604025,0.06887742944357285,0.006622551857650545,0.004819967014074917,0.008599681568077352,0.00401207025289794,0.0006017962897933962,0.00028076027856086515,0.0005009264556243435,3.505428428581629e-05,0.7579713535091046,0.05304200448595435,0.07369739645764777,0.10323608612847984,0.012053159418812907
0.7579660152987908,0.05304230085052032,0.09463962763235259,0.06887804033690675,0.0066228610517290445,0.004820070641432251,0.008600111295176916,0.004012320873266896,0.0006018339628151131,0.00028078136298095884,0.0005009783363940184,3.505835763386178e-05,0.7579660152987908,0.05304230085052032,0.073698110978339,0.10323973892752951,0.012053833944819892
0.7579608729143544,0.053042582842981495,0.09464273760172362,0.06887862753398796,0.006623158831964391,0.004820170061068388,0.0086005255746269,0.0040125621513013915,0.0006018702370888686,0.0002808016454792135,0.0005010283252961955,3.5062280126773934e-05,0.7579608729143544,0.053042582842981495,0.07369879759505635,0.10324326317635052,0.012054483471256833
0.7579559191410867,0.053042851135328604,0.09464573843290223,0.0688791919585061,0.006623445621981299,0.004820265444351381,0.008600924962710543,0.004012794433463243,0.0006019051648015247,0.00028082115647604246,0.0005010764910511495,3.506605734065788e-05,0.7579559191410867,0.053042851135328604,0.07369945740285748,0.10324666339561278,0.012055108925113918
0.7579511470314727,0.053043106368899764,0.09464863395150284,0.06887973449781404,0.006623721829597438,0.004820356955641658,0.008601309995629513,0.004013018053467557,0.0006019387961831691,0.00028083992524356125,0.0005011228999007609,3.506969464653015e-05,0.7579511470314727,0.053043106368899764,0.0737000914534557,0.10324994394713236,0.012055711199039018
0.7579465498952306,0.053043349155754455,0.09465142784921803,0.06888025600437925,0.006623987847416053,0.00482044475258009,0.008601681190231313,0.004013233332745816,0.0006019711795808202,0.0002808579799485455,0.0005011676156967409,3.5073197217781725e-05,0.7579465498952306,0.053043349155754455,0.07370070075695934,0.10325310903944934,0.012056291152605756
0.7579421212897279,0.0530435800799867,0.0946541236885,0.06888075729717544,0.006624244053396323,0.004820528986364144,0.008602039044710248,0.0040134405808924965,0.0006020023615293485,0.00028087534769380857,0.0005012106999857913,3.507657003737533e-05,0.7579421212897279,0.0530435800799867,0.07370128628353959,0.10325616273321025,0.012056849613535144
0.7579378550107556,0.05304379969898005,0.09465672490707829,0.06888123916301775,0.0066244908114022425,0.004820609802012612,0.008602384039282842,0.004013640096095786,0.000602032386819717,0.0002808920545580539,0.0005012522120917989,3.507981790478613e-05,0.7579378550107556,0.05304379969898005,0.07370184896503036,0.10325910894636113,0.012057387378872384
0.7579337450836504,0.05304400854460695,0.09465923482232014,0.06888170235784345,0.0066247284717308695,0.004820687338619387,0.008602716636838748,0.004013832165552894,0.0006020612985646445,0.00028090812563425773,0.0005012922091951668,3.508294544269444e-05,0.7579337450836504,0.05304400854460695,0.07370238969646284,0.10326195145915888,0.012057905216120527
0.7579297857547488,0.05304420712437501,0.09466165663543837,0.06888214760794013,0.0066249573716207,0.004820761729596749,0.008603037283567943,0.004014017065870561,0.0006020891382617882,0.00028092358506663385,0.0005013307464093741,3.508595710343899e-05,0.7579297857547488,0.05304420712437501,0.07370290933753688,0.1032646939190063,0.012058403864332497
0.7579259714831629,0.053044395922522455,0.09466399343555244,0.06888257561112489,0.006625177835740941,0.004820833102908619,0.008603346409565121,0.004014195063451221,0.0006021159458545379,0.00028093845608623204,0.0005013678768548589,3.508885717523914e-05,0.7579259714831629,0.053044395922522455,0.07370340871403351,0.10326733984511756,0.012058884035163031
0.757922296932864,0.05304457540106485,0.09466624820360788,0.06888298703787449,0.006625390176662344,0.004820901581294117,0.008603644429412135,0.004014366414865345,0.0006021417597905143,0.0002809527610452196,0.0005014036517303157,3.5091649788193745e-05,0.757922296932864,0.05304457540106485,0.0737038886191686,0.10326989263302001,0.01205934641388193
0.7579187569650633,0.05304474600079557,0.09466842381615863,0.06888338253241076,0.00662559469531038,0.0048209672824819725,0.008603931742739266,0.004014531367210436,0.000602166617077857,0.00028096652144989195,0.0005014381203814899,3.5094338920064546e-05,0.7579187569650633,0.05304474600079557,0.07370434981489274,0.1032723555588979,0.012059791660350119
0.7579153466308773,0.053044908142241734,0.09467052304901748,0.06888376271374129,0.006625791681401328,0.004821030319396005,0.008604208734766073,0.004014690158457131,0.0006021905533393859,0.00028097975799246106,0.0005014713303675592,3.509692840185155e-05,0.7579153466308773,0.053044908142241734,0.07370479303313729,0.10327473178378355,0.012060220409959717
0.7579120611642697,0.053045062226577656,0.09467254858077914,0.06888412817665861,0.0066259814138619946,0.004821090800352176,0.008604475776822653,0.004014843017782884,0.0006022136028647158,0.00028099249058166284,0.0005015033275251793,3.5099421923167666e-05,0.7579120611642697,0.053045062226577656,0.07370521897701078,0.10327702435760179,0.012060633274539606
0.7579088959752558,0.05304520863649778,0.09467450299622017,0.0688844794926986,0.006626164161233638,0.004821148829247483,0.008604733226851893,0.004014990165893643,0.0006022357986604039,0.00028100473837222773,0.0005015341560302766,3.5101823037419354e-05,0.7579088959752558,0.05304520863649778,0.07370562832194609,0.10327923622307206,0.012061030843227608
0.7579058466433631,0.053045347737050795,0.09467638878958017,0.06888481721106048,0.006626340182060707,0.004821204505741083,0.008604981429893539,0.004015131815333933,0.0006022571724982013,0.0002810165197932575,0.0005015638584576599,3.5104135166800456e-05,0.7579058466433631,0.053045347737050795,0.07370602171680156,0.1032813702194737,0.01206141368331056
0.7579029089113332,0.05304547987643656,0.09467820836772829,0.06888514185948962,0.0066265097252649705,0.004821257925427924,0.008605220718550684,0.004015268170785794,0.0006022777549614832,0.0002810278525755437,0.0005015924758385321,3.510636160710538e-05,0.7579029089113332,0.05304547987643656,0.07370639978491754,0.10328342908627898,0.012061782341033429
0.757900078679064,0.05304560538676775,0.0946799640532197,0.06888545394512498,0.006626673030505576,0.004821309180005246,0.0086054514134393,0.004015399429356911,0.0006022975754899249,0.0002810387537778712,0.0005016200477159673,3.510850553236827e-05,0.757900078679064,0.05304560538676775,0.07370676312513022,0.103285415466659,0.012062137342378619
0.7578973519977753,0.05304572458479733,0.09468165808724449,0.0688857539553122,0.006626830328525575,0.004821358357432205,0.008605673823621464,0.004015525780858344,0.0006023166624224908,0.00028104923981234057,0.0005016466121984256,3.511056999933401e-05,0.7578973519977753,0.05304572458479733,0.0737071123127444,0.10328733191086595,0.012062479193816509
0.7578947250643926,0.053045837772613874,0.0946832926324744,0.06888604235838452,0.006626981841485432,0.0048214055420829315,0.00860588824702289,0.004015647408072252,0.0006023350430388006,0.00028105932646874614,0.0005016722060113754,3.5112557951767266e-05,0.7578947250643926,0.053045837772613874,0.07370744790046746,0.10328918087949729,0.012062808383028372
0.7578921942161415,0.053045945238305796,0.0946848697758093,0.06888631960441173,0.006627127783283989,0.00482145081489327,0.00860609497083529,0.004015764487009879,0.0006023527435989323,0.0002810690289380447,0.0005016968645470823,3.511447222460508e-05,0.7578921942161415,0.053045945238305796,0.073707770419305,0.10329096474664459,0.012063125379602534
0.7578897559253447,0.05304604725659583,0.09468639153102867,0.06888658612591972,0.006627268359867374,0.0048214942535015,0.008606294271904137,0.004015877187160264,0.0006023697893817248,0.0002810783618349477,0.0005017206219126353,3.511631554795863e-05,0.7578897559253447,0.05304604725659583,0.07370808037942123,0.10329268580293281,0.012063430635704905
0.7578874067944111,0.0530461440894475,0.09468785984134953,0.06888684233858086,0.006627403769526306,0.0048215359323832575,0.008606486417102375,0.004015985671729885,0.0006023862047216323,0.00028108733921966875,0.0005017435109762637,3.5118090550969546e-05,0.7578874067944111,0.0530461440894475,0.07370837827096412,0.10329434625845191,0.012063724586724726
0.7578851435510147,0.05304623598664421,0.0946892765818957,0.06888708864187694,0.00662753420318223,0.004821575922980894,0.008606671663690611,0.004016090097873648,0.0006024020130441897,0.00028109597461885896,0.0005017655634120098,3.511979976552582e-05,0.7578851435510147,0.05304623598664421,0.07370866456485783,0.10329594824558631,0.012064007651896462
0.7578829630434502,0.0530463231863427,0.09469064356208044,0.06888732541973562,0.006627659844662699,0.004821614293827532,0.008606850259664187,0.004016190616917482,0.0006024172369001368,0.0002811042810457575,0.0005017868097428107,3.512144562984249e-05,0.7578829630434502,0.0530463231863427,0.07370893971356315,0.10329749382174463,0.012064280234898727
0.7578808622361657,0.053046405915601606,0.09469196252790597,0.0688875530411413,0.006627780870966422,0.004821651110666013,0.008607022444087729,0.004016287374572845,0.0006024318979982601,0.00028111227101958885,0.0005018072793820467,3.512303049191173e-05,0.7578808622361657,0.053046405915601606,0.07370920415180732,0.1032989849719937,0.012064542724431075
0.7578788382054584,0.05304648439088652,0.09469323516418268,0.06888777186072201,0.006627897452518348,0.004821686436562954,0.008607188447417568,0.004016380511143448,0.0006024460172369887,0.0002811199565842329,0.000501827000673607,3.5124556612827225e-05,0.7578788382054584,0.05304648439088652,0.07370945829728497,0.10330042361160024,0.012064795494769454
0.7578768881353324,0.053046558818552345,0.0946944630966706,0.06888798221931249,0.006628009753415183,0.004821720332018124,0.00860734849181242,0.004016470161724437,0.0006024596147348051,0.00028112734932619535,0.0005018460009305279,3.512602616998698e-05,0.7578768881353324,0.053046558818552345,0.07370970255133061,0.10330181158848302,0.012065038906301135
0.7578750093135116,0.05304662939530418,0.09469564789414636,0.06888818444449529,0.006628117931661693,0.004821752855069314,0.008607502791432907,0.004016556456394349,0.0006024727098595032,0.00028113446039190336,0.0005018643064722502,3.5127441260179374e-05,0.7578750093135116,0.05304662939530418,0.07370993729956461,0.10330315068557927,0.012065273306039877
0.7578731991275995,0.05304669630863738,0.09469679107039766,0.06888837885111992,0.0066282221393981116,0.004821784061392923,0.008607651552730166,0.004016639520400054,0.000602485321256348,0.0002811413005043535,0.0005018819426605459,3.5128803902556245e-05,0.7578731991275995,0.05304669630863738,0.07371016291251285,0.10330444262312782,0.012065499028121969
0.757871455061383,0.053046759737258135,0.09469789408614808,0.06888856574180176,0.006628322523119054,0.004821814004400389,0.00860779497472401,0.004016719474334978,0.0006024974668751699,0.00028114787997913344,0.0005018989339341594,3.513011604149731e-05,0.757871455061383,0.053046759737258135,0.07371037974620215,0.10330568906087209,0.012065716394283992
0.7578697746912741,0.05304681985148496,0.09469895835091476,0.068888745407401,0.0066284192238841785,0.004821842735330683,0.008607933249271069,0.004016796434310798,0.0006025091639964402,0.0002811542087398422,0.000501915303842209,3.513137954936971e-05,0.7578697746912741,0.05304681985148496,0.07371058814273168,0.10330689160018583,0.012065925714322839
0.7578681556828828,0.053046876813632335,0.09469998522480091,0.06888891812748257,0.006628512377520968,0.004821870303338988,0.008608066561323159,0.004016870512122894,0.0006025204292563612,0.0002811602963329307,0.0005019310750763934,3.5132596229186453e-05,0.7578681556828828,0.053046876813632335,0.07371078843082156,0.10330805178612407,0.012066127286538735
0.7578665957877186,0.053046930778376994,0.09470097602022601,0.06888908417075798,0.006628602114819899,0.004821896755581757,0.00860819508917635,0.004016941815409744,0.0006025312786710139,0.00028116615194198456,0.0005019462695020422,3.513376781716752e-05,0.7578665957877186,0.053046930778376994,0.07371098092633974,0.10330917110940235,0.01206632139816185
0.7578650928400148,0.0530469818931079,0.0947019320035951,0.06888924379550927,0.0066286885617222865,0.004821922137298279,0.008608319004710992,0.004017010447806491,0.0006025417276595931,0.00028117178440146884,0.0005019609081880541,3.513489598520699e-05,0.7578650928400148,0.0530469818931079,0.07371116593280755,0.1033102510083061,0.012066508325763102
0.7578636447536703,0.05304703029826033,0.09470285439691012,0.06888939724999699,0.006628771839501092,0.004821946491888893,0.008608438473623093,0.004017076509092914,0.0006025517910667697,0.0002811772022099565,0.0005019750114357602,3.513598234324969e-05,0.7578636447536703,0.05304703029826033,0.07371134374188588,0.10331129287053321,0.012066688335649743
0.757862249519305,0.05304707612763513,0.09470374437932466,0.06888954477285107,0.006628852064934951,0.004821969860989995,0.00860855365564728,0.004017140095335954,0.0006025614831842083,0.00028118241354285734,0.0005019885988067511,3.513702844158059e-05,0.757862249519305,0.05304707612763513,0.07371151463384107,0.10331229803497194,0.0120668616842463
0.7578609052014256,0.05304711950870331,0.0947046030886444,0.06888968659344721,0.0066289293504756715,0.004821992284545994,0.008608664704771746,0.00401720129902704,0.0006025708177712766,0.000281187426264669,0.000502001689149703,3.513803577303013e-05,0.7578609052014256,0.05304711950870331,0.07371167887799321,0.10331326779341614,0.012067028618461392
0.7578596099356951,0.05304716056289723,0.09470543162277512,0.06888982293226746,0.006629003804409466,0.004822013800878289,0.008608771769445373,0.004017260209214384,0.0006025798080749738,0.00028119224794076464,0.0005020143006262418,3.513900577509847e-05,0.7578596099356951,0.05304716056289723,0.07371183673314576,0.10331420339222049,0.012067189376040928
0.7578583619263062,0.053047199405888486,0.09470623104112022,0.06888995400124744,0.006629075531012127,0.004822034446751436,0.008608874992777425,0.004017316911630424,0.0006025884668491101,0.0002811968858487376,0.0005020264507358737,3.513993983200175e-05,0.7578583619263062,0.053047199405888486,0.07371198844799887,0.10331510603389765,0.012067344185908276
0.7578571594434493,0.05304723614785331,0.09470700236592901,0.06889008000410937,0.006629144630698419,0.004822054257436614,0.008608974512729958,0.004017371488814582,0.0006025968063727628,0.00028120134698931724,0.000502038156340021,3.5140839276642974e-05,0.7578571594434493,0.05304723614785331,0.07371213426154599,0.10331597687865897,0.012067493268491745
0.7578560008208776,0.05304727089372593,0.09470774658359823,0.06889020113668211,0.006629211200165825,0.004822073266772469,0.008609070462303343,0.00401742402023153,0.00060260483846804,0.0002812056380968729,0.00050204943368519,3.5141705392510436e-05,0.7578560008208776,0.05304727089372593,0.07371227440345458,0.10331681704590158,0.012067636836039968
0.7578548844535584,0.053047303743440584,0.09470846464592775,0.06889031758720862,0.006629275332532963,0.0048220915072235,0.008609162969715032,0.0040174745823851115,0.000602612574517174,0.0002812097656495221,0.000502060298425307,3.5142539415506284e-05,0.7578548844535584,0.053047303743440584,0.07371240909443212,0.10331762761564278,0.012067775092925585
0.7578538087954174,0.05304733479216259,0.0947091574713327,0.06889042953664144,0.006629337117472795,0.00482210900993602,0.008609252158571891,0.004017523248928069,0.0006026200254789734,0.0002812137358788563,0.0005020707656432455,3.514334253570774e-05,0.7578538087954174,0.05304733479216259,0.07371253854657746,0.10331840962990459,0.012067908235937648
0.7578527723571606,0.05304736413050881,0.0947098259460126,0.0688905371589262,0.006629396641340835,0.004822125804791859,0.008609338148036293,0.0040175700907677525,0.0006026272019046555,0.00028121755477929976,0.0005020808498715799,3.5144115899063304e-05,0.7578527723571606,0.05304736413050881,0.07371266296371805,0.1033191640940489,0.012068036454563185
0.7578517737041819,0.05304739184475841,0.09471047092508042,0.06889064062127444,0.006629453987298593,0.004822141920459844,0.00860942105298622,0.004017615176167921,0.0006026341139530836,0.00028122122811711435,0.0005020905651125882,3.51448606090267e-05,0.7578517737041819,0.05304739184475841,0.07371278254173429,0.10331989197806664,0.012068159931258326
0.7578508114545446,0.05304741801705377,0.09471109323365151,0.06889074008442549,0.006629509235432377,0.004822157384445209,0.008609500984169599,0.004017658570846817,0.0006026407714054331,0.0002812247614390643,0.0005020999248575344,3.514557772813038e-05,0.7578508114545446,0.05304741801705377,0.07371289746887069,0.10332059421782111,0.012068278841709357
0.7578498842770406,0.053047442725592496,0.09471169366789459,0.06889083570289796,0.006629562462867649,0.004822172223136941,0.008609578048353017,0.004017700338071627,0.0006026471836793041,0.0002812281600807533,0.0005021089421052525,3.514626827950103e-05,0.7578498842770406,0.053047442725592496,0.0737130079260349,0.10332127171624761,0.012068393355084087
0.7578489908893188,0.053047466044810684,0.09471227299604601,0.06889092762523175,0.006629613743879122,0.004822186461853221,0.008609652348465127,0.004017740538749449,0.0006026533598423049,0.000281231429174646,0.0005021176293800596,3.514693324831927e-05,0.7578489908893188,0.053047466044810684,0.07371311408708496,0.10332192534451114,0.0120685036342739
0.7578481300560862,0.0530474880455578,0.0947128319593887,0.0688910159942201,0.006629663149996719,0.004822200124885008,0.008609723983734835,0.00401777923151493,0.0006026593086251264,0.00028123457365778664,0.0005021259987490228,3.514757358322534e-05,0.7578481300560862,0.0530474880455578,0.0737132161191051,0.10332255594312353,0.01206860983612681
0.7578473005873725,0.05304750879526365,0.09471337127319643,0.06889110094713297,0.006629710750107589,0.004822213235537828,0.008609793049824496,0.004017816472814654,0.0006026650384341227,0.0002812375982792246,0.0005021340618385991,3.514819019767299e-05,0.7578473005873725,0.05304750879526365,0.0737133141826708,0.10332316432302092,0.012068712111671863
0.7578465013368595,0.05304752835809782,0.09471389162764549,0.06889118261593136,0.006629756610554293,0.004822225816171858,0.00860985963895834,0.004017852316988428,0.000602670557363422,0.0002812405076071598,0.000502141829850675,3.514878397123336e-05,0.7578465013368595,0.05304752835809782,0.07371340843210321,0.10332375126660383,0.012068810606335214
0.7578457312002753,0.05304754679512172,0.0947143936886942,0.06889126112747349,0.006629800795229344,0.004822237888240388,0.008609923840046227,0.004017886816347576,0.0006026758732065819,0.0002812433060358169,0.0005021493135780253,3.514935575085066e-05,0.7578457312002753,0.05304754679512172,0.07371349901571388,0.10332431752874044,0.012068905460148195
0.7578449891138438,0.05304756416443384,0.0947148780989317,0.06889133660371277,0.006629843365666171,0.0048222494723267045,0.00860998573880296,0.004017920021250322,0.0006026809934678066,0.0002812459977920596,0.0005021565234192109,3.5149906352051474e-05,0.7578449891138438,0.05304756416443384,0.07371358607603948,0.10332486383773466,0.01206899680794762
0.7578442740527948,0.05304758052130833,0.09471534547839701,0.06889140916188805,0.006629884381126746,0.004822260588179455,0.008610045417863279,0.004017951980174407,0.0006026859253727438,0.0002812485869417539,0.0005021634693929388,3.515043656010942e-05,0.7578442740527948,0.05304758052130833,0.0737136697500675,0.10332539089626029,0.012069084779568699
0.7578435850299263,0.05304759591832721,0.09471579642536945,0.0688914789147065,0.006629923898685886,0.004822271254746591,0.008610102956892697,0.004017982739787026,0.0006026906758788777,0.00028125107739589063,0.0005021701611519009,3.515094713116667e-05,0.7578435850299263,0.05304759591832721,0.07371375016945309,0.10332589938226215,0.012069169500030747
0.7578429210942237,0.053047610405506665,0.09471623151713152,0.06889154597051936,0.006629961973312441,0.0048222814902079145,0.008610158432694385,0.004018012345012159,0.000602695251685529,0.0002812534729164755,0.0005021766079961093,3.515143879331403e-05,0.7578429210942237,0.053047610405506665,0.07371382746072727,0.1033263899498259,0.01206925108971603
0.7578422813295264,0.05304762403041746,0.09471665131070471,0.06889161043349065,0.00662999865794742,0.004822291312006294,0.008610211919312147,0.0040180408390954455,0.0006026996592434837,0.00028125577712219624,0.0005021828188857525,3.515191224763113e-05,0.7578422813295264,0.05304762403041746,0.07371390174549694,0.10332686323001686,0.01206932966454193
0.7578416648532459,0.05304763683829987,0.09471705634356008,0.0688916724037596,0.006630034003579239,0.004822300736877622,0.00861026348812971,0.0040180682636666324,0.0006027039047642586,0.00028125799349387455,0.0005021888024535806,3.5152368169188046e-05,0.7578416648532459,0.05304763683829987,0.07371397314063721,0.10332731983168979,0.01206940533612677
0.7578410708151309,0.0530476488721734,0.09471744713430338,0.06889173197759643,0.006630068059316131,0.00482230978087953,0.008610313207966425,0.004018094658799714,0.0006027079942290196,0.00028126012537971136,0.0005021945670168427,3.5152807208009925e-05,0.7578410708151309,0.0530476488721734,0.07371404175847596,0.10332776034226981,0.01206947821194943
0.7578404983960776,0.053047660172941415,0.09471782418333669,0.06889178924755229,0.006630100872455859,0.00482231845941895,0.008610361145169533,0.00401812006307088,0.0006027119333971662,0.000281262176000333,0.0005022001205887937,3.515322999000587e-05,0.7578404983960776,0.053047660172941415,0.07371410770697125,0.10332818532850621,0.012069548395503038
0.7578399468069842,0.05304767077949101,0.09471818797349661,0.06889184430260335,0.006630132488552857,0.004822326787278542,0.008610407363703075,0.004018144513614259,0.0006027157278145956,0.0002812641484536463,0.000502205470889778,3.515363711786347e-05,0.7578399468069842,0.05304767077949101,0.07371417108988189,0.10332859533719968,0.012069615986443
0.7578394152876469,0.05304768072878831,0.09471853897067009,0.06889189722828905,0.006630162951482819,0.004822334778642057,0.008610451925233634,0.004018168046175655,0.0006027193828216548,0.00028126604571950854,0.0005022106253579157,3.515402917191018e-05,0.7578394152876469,0.05304768072878831,0.0737142320069311,0.10332899089590372,0.012069681080729464
0.7578389031056998,0.05304769005596927,0.09471887762438892,0.06889194810684526,0.006630192303504927,0.0048223424471186506,0.00861049488921296,0.004018190695164264,0.0006027229035607965,0.0002812678706642213,0.0005022155911593977,3.515440671094283e-05,0.7578389031056998,0.05304769005596927,0.07371429055396392,0.10332937251360189,0.012069743770764549
0.7578384095555891,0.05304769879442656,0.09471920436840316,0.06889199701733212,0.006630220585321724,0.004822349805766218,0.00861053631295763,0.0040182124937024775,0.0006027262949839486,0.0002812696260448523,0.000502220375198407,3.5154770273026416e-05,0.7578384095555891,0.05304769879442656,0.07371434682309834,0.10332974068136079,0.012069804145524436
0.7578379339575899,0.053047706975892124,0.09471951962123469,0.06889204403575677,0.006630247836136786,0.004822356867113762,0.008610576251725819,0.004018233473673834,0.0006027295618596056,0.0002812713145133947,0.0005022249841266808,3.5155120376263256e-05,0.7578379339575899,0.053047706975892124,0.07371440090287053,0.1033300958729605,0.012069862290686562
0.7578374756568542,0.053047714630516205,0.09471982378671111,0.06889208923519165,0.006630274093710222,0.00482236364318289,0.008610614758791347,0.004018253665769224,0.0006027327087796587,0.00028127293862076683,0.0005022294243527238,3.515545751953369e-05,0.7578374756568542,0.053047714630516205,0.07371445287837454,0.10333043854550246,0.012069918288752127
0.7578370340225004,0.053047721786942566,0.09472011725448118,0.06889213268588791,0.006630299394412113,0.004822370145508376,0.008610651885514995,0.0040182730995313365,0.0006027357401659656,0.0002812745008206613,0.000502233702050686,3.5155782183209354e-05,0.7578370340225004,0.053047721786942566,0.07371450283139629,0.10333076913999617,0.012069972219163972
0.757836608446731,0.0530477284723803,0.09472040040051224,0.06889217445538456,0.006630323773273967,0.004822376385157942,0.008610687681413327,0.0040182918033974755,0.0006027386602766781,0.00028127600347324687,0.0005022378231689177,3.5156094829839944e-05,0.757836608446731,0.0530477284723803,0.0737145508405425,0.10333108808192557,0.012070024158420125
